,words,left,top,width,height,page,center_x,center_y,prop_height,prop_width,is_error
210,"BC,",177,1355,57,25,0,205.5,1367.5,0.017337031900138695,0.03,0
211,famous,267,1353,127,23,0,330.5,1364.5,0.0159500693481276,0.0668421052631579,0
212,Greek,419,1352,108,24,0,473.0,1364.0,0.016643550624133148,0.056842105263157895,0
213,"physician,",550,1351,212,31,0,656.0,1366.5,0.021497919556171984,0.11157894736842106,0
214,"Galen,",793,1352,123,28,0,854.5,1366.0,0.019417475728155338,0.06473684210526316,0
215,came,948,1359,84,17,0,990.0,1367.5,0.011789181692094313,0.04421052631578947,0
216,up,1057,1359,42,23,0,1078.0,1370.5,0.0159500693481276,0.022105263157894735,0
217,with,1122,1351,88,25,0,1166.0,1363.5,0.017337031900138695,0.04631578947368421,0
218,a,1234,1359,19,17,0,1243.5,1367.5,0.011789181692094313,0.01,0
219,variety,1276,1351,153,30,0,1352.5,1366.0,0.020804438280166437,0.08052631578947368,0
220,of,1454,1353,39,23,0,1473.5,1364.5,0.0159500693481276,0.020526315789473684,0
221,exercises,1520,1351,194,25,0,1617.0,1363.5,0.017337031900138695,0.10210526315789474,0
222,that,1741,1352,83,24,0,1782.5,1364.0,0.016643550624133148,0.04368421052631579,0
223,required,2,0,174,31,1,89.0,15.5,0.021497919556171984,0.09157894736842105,0
224,the,201,1,61,24,1,231.5,13.0,0.016643550624133148,0.032105263157894734,0
225,use,287,7,63,18,1,318.5,16.0,0.012482662968099861,0.03315789473684211,0
226,of,376,2,39,23,1,395.5,13.5,0.0159500693481276,0.020526315789473684,0
227,halteres.,441,1,189,24,1,535.5,13.0,0.016643550624133148,0.09947368421052631,0
228,Galen,661,1,109,24,1,715.5,13.0,0.016643550624133148,0.057368421052631575,0
229,insisted,796,0,172,25,1,882.0,12.5,0.017337031900138695,0.09052631578947369,0
230,that,993,1,83,24,1,1034.5,13.0,0.016643550624133148,0.04368421052631579,0
231,halteres,1101,1,173,24,1,1187.5,13.0,0.016643550624133148,0.09105263157894737,0
232,were,1298,8,86,17,1,1341.0,16.5,0.011789181692094313,0.045263157894736845,0
233,necessary,1409,7,196,23,1,1507.0,18.5,0.0159500693481276,0.1031578947368421,0
234,for,1631,2,60,23,1,1661.0,13.5,0.0159500693481276,0.031578947368421054,0
235,physical,1716,0,173,31,1,1802.5,15.5,0.021497919556171984,0.09105263157894737,0
236,fitness,3,90,149,25,1,77.5,102.5,0.017337031900138695,0.07842105263157895,0
237,because,176,91,152,24,1,252.0,103.0,0.016643550624133148,0.08,0
238,they,355,91,84,29,1,397.0,105.5,0.02011095700416089,0.04421052631578947,0
239,trained,465,90,151,25,1,540.5,102.5,0.017337031900138695,0.07947368421052632,0
240,the,641,91,61,24,1,671.5,103.0,0.016643550624133148,0.032105263157894734,0
241,body,726,91,87,29,1,769.5,105.5,0.02011095700416089,0.045789473684210526,0
242,for,839,92,60,23,1,869.0,103.5,0.0159500693481276,0.031578947368421054,0
243,war.,924,98,80,17,1,964.0,106.5,0.011789181692094313,0.042105263157894736,0
244,The,1036,91,62,24,1,1067.0,103.0,0.016643550624133148,0.03263157894736842,0
245,"Romans,",1123,94,145,25,1,1195.5,106.5,0.017337031900138695,0.07631578947368421,0
246,who,1298,91,64,24,1,1330.0,103.0,0.016643550624133148,0.03368421052631579,0
247,also,1388,91,84,24,1,1430.0,103.0,0.016643550624133148,0.04421052631578947,0
248,had,1497,91,65,24,1,1529.5,103.0,0.016643550624133148,0.034210526315789476,0
249,a,1586,98,19,17,1,1595.5,106.5,0.011789181692094313,0.01,0
250,strong,1631,94,129,27,1,1695.5,107.5,0.01872399445214979,0.06789473684210526,0
251,concern,2,188,152,17,1,78.0,196.5,0.011789181692094313,0.08,0
252,on,178,188,42,17,1,199.0,196.5,0.011789181692094313,0.022105263157894735,0
253,physical,242,180,173,31,1,328.5,195.5,0.021497919556171984,0.09105263157894737,0
254,fitness,443,180,149,25,1,517.5,192.5,0.017337031900138695,0.07842105263157895,0
255,as,618,187,40,18,1,638.0,196.0,0.012482662968099861,0.021052631578947368,0
256,a,684,188,19,17,1,693.5,196.5,0.011789181692094313,0.01,0
257,civic,728,180,106,25,1,781.0,192.5,0.017337031900138695,0.05578947368421053,0
258,"virtue,",858,180,146,29,1,931.0,194.5,0.02011095700416089,0.07684210526315789,0
259,adopted,1036,181,152,30,1,1112.0,196.0,0.020804438280166437,0.08,0
260,the,1213,181,61,24,1,1243.5,193.0,0.016643550624133148,0.032105263157894734,0
261,use,1299,187,63,18,1,1330.5,196.0,0.012482662968099861,0.03315789473684211,0
262,of,1388,182,39,23,1,1407.5,193.5,0.0159500693481276,0.020526315789473684,0
263,halteres,1453,181,173,24,1,1539.5,193.0,0.016643550624133148,0.09105263157894737,0
264,in,1654,180,40,25,1,1674.0,192.5,0.017337031900138695,0.021052631578947368,0
265,their,1719,180,104,25,1,1771.0,192.5,0.017337031900138695,0.05473684210526316,0
266,exercises,2,270,194,25,1,99.0,282.5,0.017337031900138695,0.10210526315789474,0
267,as,222,277,40,18,1,242.0,286.0,0.012482662968099861,0.021052631578947368,0
268,a,288,278,19,17,1,297.5,286.5,0.011789181692094313,0.01,0
269,means,330,277,108,18,1,384.0,286.0,0.012482662968099861,0.056842105263157895,0
270,to,465,274,39,21,1,484.5,284.5,0.014563106796116505,0.020526315789473684,0
271,strengthen,531,271,217,30,1,639.5,286.0,0.020804438280166437,0.11421052631578947,0
272,their,773,270,104,25,1,825.0,282.5,0.017337031900138695,0.05473684210526316,0
273,armies.,904,270,144,25,1,976.0,282.5,0.017337031900138695,0.07578947368421053,0
274,In,69,364,41,21,1,89.5,374.5,0.014563106796116505,0.02157894736842105,0
275,his,133,360,63,25,1,164.5,372.5,0.017337031900138695,0.03315789473684211,0
276,book,220,361,87,24,1,263.5,373.0,0.016643550624133148,0.045789473684210526,0
277,Description,331,360,241,31,1,451.5,375.5,0.021497919556171984,0.1268421052631579,0
278,Of,595,362,40,23,1,615.0,373.5,0.0159500693481276,0.021052631578947368,0
279,"Greece,",661,364,145,25,1,733.5,376.5,0.017337031900138695,0.07631578947368421,0
280,Greek,837,361,108,24,1,891.0,373.0,0.016643550624133148,0.056842105263157895,0
281,geographer,970,361,215,30,1,1077.5,376.0,0.020804438280166437,0.11315789473684211,0
282,Pausanias,1212,360,194,25,1,1309.0,372.5,0.017337031900138695,0.10210526315789474,0
283,defined,1431,360,153,25,1,1507.5,372.5,0.017337031900138695,0.08052631578947368,0
284,halteres,1607,361,173,24,1,1693.5,373.0,0.016643550624133148,0.09105263157894737,0
285,as,1806,367,40,18,1,1826.0,376.0,0.012482662968099861,0.021052631578947368,0
286,"""half",5,451,102,24,1,56.0,463.0,0.016643550624133148,0.05368421052631579,0
287,of,134,452,39,23,1,153.5,463.5,0.0159500693481276,0.020526315789473684,0
288,a,200,458,19,17,1,209.5,466.5,0.011789181692094313,0.01,0
289,"circle,",244,450,144,29,1,316.0,464.5,0.02011095700416089,0.07578947368421053,0
290,but,418,451,64,24,1,450.0,463.0,0.016643550624133148,0.03368421052631579,0
291,elliptical,508,450,215,31,1,615.5,465.5,0.021497919556171984,0.11315789473684211,0
292,and,750,451,64,24,1,782.0,463.0,0.016643550624133148,0.03368421052631579,0
293,made,836,451,86,24,1,879.0,463.0,0.016643550624133148,0.045263157894736845,0
294,so,949,457,39,18,1,968.5,466.0,0.012482662968099861,0.020526315789473684,0
295,that,1015,451,83,24,1,1056.5,463.0,0.016643550624133148,0.04368421052631579,0
296,the,1125,451,61,24,1,1155.5,463.0,0.016643550624133148,0.032105263157894734,0
297,fingers,1213,450,149,31,1,1287.5,465.5,0.021497919556171984,0.07842105263157895,0
298,pass,1386,457,86,24,1,1429.0,469.0,0.016643550624133148,0.045263157894736845,0
299,through,1499,451,151,30,1,1574.5,466.0,0.020804438280166437,0.07947368421052632,0
300,as,1674,457,40,18,1,1694.0,466.0,0.012482662968099861,0.021052631578947368,0
301,they,1741,451,84,29,1,1783.0,465.5,0.02011095700416089,0.04421052631578947,0
302,do,1849,451,41,24,1,1869.5,463.0,0.016643550624133148,0.02157894736842105,0
303,through,3,541,151,30,1,78.5,556.0,0.020804438280166437,0.07947368421052632,0
304,the,179,541,61,24,1,209.5,553.0,0.016643550624133148,0.032105263157894734,0
305,handle,265,541,129,24,1,329.5,553.0,0.016643550624133148,0.06789473684210526,0
306,of,420,542,39,23,1,439.5,553.5,0.0159500693481276,0.020526315789473684,0
307,a,486,548,19,17,1,495.5,556.5,0.011789181692094313,0.01,0
308,"shield.""",531,540,168,25,1,615.0,552.5,0.017337031900138695,0.08842105263157894,0
309,Regarding,749,540,197,31,1,847.5,555.5,0.021497919556171984,0.1036842105263158,0
310,the,971,541,61,24,1,1001.5,553.0,0.016643550624133148,0.032105263157894734,0
311,"Greeks,",1057,541,145,28,1,1129.5,555.0,0.019417475728155338,0.07631578947368421,0
312,specifically,1235,540,260,31,1,1365.0,555.5,0.021497919556171984,0.1368421052631579,0
313,Greek,1519,541,108,24,1,1573.0,553.0,0.016643550624133148,0.056842105263157895,0
314,"pentathletes,",0,631,278,30,1,139.0,646.0,0.020804438280166437,0.1463157894736842,0
315,halteres,309,631,173,24,1,395.5,643.0,0.016643550624133148,0.09105263157894737,0
316,were,506,638,86,17,1,549.0,646.5,0.011789181692094313,0.045263157894736845,0
317,most,616,634,86,21,1,659.0,644.5,0.014563106796116505,0.045263157894736845,0
318,popularly,726,631,197,30,1,824.5,646.0,0.020804438280166437,0.1036842105263158,0
319,used,947,631,87,24,1,990.5,643.0,0.016643550624133148,0.045789473684210526,0
320,to,1059,634,39,21,1,1078.5,644.5,0.014563106796116505,0.020526315789473684,0
321,train,1125,630,107,25,1,1178.5,642.5,0.017337031900138695,0.05631578947368421,0
322,for,1257,632,60,23,1,1287.0,643.5,0.0159500693481276,0.031578947368421054,0
323,specific,1345,630,171,31,1,1430.5,645.5,0.021497919556171984,0.09,0
324,sporting,1543,630,173,31,1,1629.5,645.5,0.021497919556171984,0.09105263157894737,0
325,events,1740,634,128,21,1,1804.0,644.5,0.014563106796116505,0.06736842105263158,0
326,in,4,721,40,25,1,24.0,733.5,0.017337031900138695,0.021052631578947368,0
327,the,69,722,61,24,1,99.5,734.0,0.016643550624133148,0.032105263157894734,0
328,Ancient,154,721,152,25,1,230.0,733.5,0.017337031900138695,0.08,0
329,Olympic,331,721,151,31,1,406.5,736.5,0.021497919556171984,0.07947368421052632,0
330,"Games,",507,725,123,25,1,568.5,737.5,0.017337031900138695,0.06473684210526316,0
331,most,660,725,86,21,1,703.0,735.5,0.014563106796116505,0.045263157894736845,0
332,notably,771,722,152,29,1,847.0,736.5,0.02011095700416089,0.08,0
333,the,949,722,61,24,1,979.5,734.0,0.016643550624133148,0.032105263157894734,0
334,long,1037,722,85,30,1,1079.5,737.0,0.020804438280166437,0.04473684210526316,0
335,jumping,1146,721,152,31,1,1222.0,736.5,0.021497919556171984,0.08,0
336,events.,1322,725,144,21,1,1394.0,735.5,0.014563106796116505,0.07578947368421053,0
337,The,1498,722,62,24,1,1529.0,734.0,0.016643550624133148,0.03263157894736842,0
338,use,1585,728,63,18,1,1616.5,737.0,0.012482662968099861,0.03315789473684211,0
339,of,1674,723,39,23,1,1693.5,734.5,0.0159500693481276,0.020526315789473684,0
340,helteres,1,812,173,24,1,87.5,824.0,0.016643550624133148,0.09105263157894737,0
341,built,198,811,108,25,1,252.0,823.5,0.017337031900138695,0.056842105263157895,0
342,strength,333,812,173,30,1,419.5,827.0,0.020804438280166437,0.09105263157894737,0
343,and,530,812,64,24,1,562.0,824.0,0.016643550624133148,0.03368421052631579,0
344,allowed,618,812,152,24,1,694.0,824.0,0.016643550624133148,0.08,0
345,for,795,813,60,23,1,825.0,824.5,0.0159500693481276,0.031578947368421054,0
346,stronger,883,815,170,27,1,968.0,828.5,0.01872399445214979,0.08947368421052632,0
347,athletic,1080,811,172,25,1,1166.0,823.5,0.017337031900138695,0.09052631578947369,0
348,performances,1276,813,262,29,1,1407.0,827.5,0.02011095700416089,0.13789473684210526,0
349,from,1565,813,85,23,1,1607.5,824.5,0.0159500693481276,0.04473684210526316,0
350,Ancient,1672,811,152,25,1,1748.0,823.5,0.017337031900138695,0.08,0
351,Greek,1,902,108,24,1,55.0,914.0,0.016643550624133148,0.056842105263157895,0
352,athletes.,134,902,188,24,1,228.0,914.0,0.016643550624133148,0.09894736842105263,0
353,According,66,991,198,31,1,165.0,1006.5,0.021497919556171984,0.10421052631578948,0
354,to,289,995,39,21,1,308.5,1005.5,0.014563106796116505,0.020526315789473684,0
355,Greek,353,992,108,24,1,407.0,1004.0,0.016643550624133148,0.056842105263157895,0
356,surgeon,487,998,151,24,1,562.5,1010.0,0.016643550624133148,0.07947368421052632,0
357,"Antyllus,",660,992,190,29,1,755.0,1006.5,0.02011095700416089,0.1,0
358,the,883,992,61,24,1,913.5,1004.0,0.016643550624133148,0.032105263157894734,0
359,use,969,998,63,18,1,1000.5,1007.0,0.012482662968099861,0.03315789473684211,0
360,of,1058,993,39,23,1,1077.5,1004.5,0.0159500693481276,0.020526315789473684,0
361,halteres,1123,992,173,24,1,1209.5,1004.0,0.016643550624133148,0.09105263157894737,0
362,in,1324,991,40,25,1,1344.0,1003.5,0.017337031900138695,0.021052631578947368,0
363,workouts,1386,992,174,24,1,1473.0,1004.0,0.016643550624133148,0.09157894736842105,0
364,consisted,1586,991,196,25,1,1684.0,1003.5,0.017337031900138695,0.1031578947368421,0
365,of,1806,993,39,23,1,1825.5,1004.5,0.0159500693481276,0.020526315789473684,0
366,three,3,1082,105,24,1,55.5,1094.0,0.016643550624133148,0.05526315789473684,0
367,main,132,1081,88,25,1,176.0,1093.5,0.017337031900138695,0.04631578947368421,0
368,exercises.,244,1081,210,25,1,349.0,1093.5,0.017337031900138695,0.11052631578947368,0
369,"First,",486,1081,122,29,1,547.0,1095.5,0.02011095700416089,0.06421052631578947,0
370,curls:,640,1082,122,24,1,701.0,1094.0,0.016643550624133148,0.06421052631578947,0
371,Similar,794,1081,149,25,1,868.5,1093.5,0.017337031900138695,0.07842105263157895,0
372,to,971,1085,39,21,1,990.5,1095.5,0.014563106796116505,0.020526315789473684,0
373,modern,1034,1082,132,24,1,1100.0,1094.0,0.016643550624133148,0.06947368421052631,0
374,bicep,1188,1081,109,31,1,1242.5,1096.5,0.021497919556171984,0.057368421052631575,0
375,"curls,",1322,1082,122,28,1,1383.0,1096.0,0.019417475728155338,0.06421052631578947,0
376,halteres,1475,1082,173,24,1,1561.5,1094.0,0.016643550624133148,0.09105263157894737,0
377,were,1672,1089,86,17,1,1715.0,1097.5,0.011789181692094313,0.045263157894736845,0
378,curled,2,1172,130,24,1,67.0,1184.0,0.016643550624133148,0.06842105263157895,0
379,up,155,1179,42,23,1,176.0,1190.5,0.0159500693481276,0.022105263157894735,0
380,from,223,1173,85,23,1,265.5,1184.5,0.0159500693481276,0.04473684210526316,0
381,the,333,1172,61,24,1,363.5,1184.0,0.016643550624133148,0.032105263157894734,0
382,waist,418,1171,108,25,1,472.0,1183.5,0.017337031900138695,0.056842105263157895,0
383,to,553,1175,39,21,1,572.5,1185.5,0.014563106796116505,0.020526315789473684,0
384,the,619,1172,61,24,1,649.5,1184.0,0.016643550624133148,0.032105263157894734,0
385,shoulders,707,1172,193,24,1,803.5,1184.0,0.016643550624133148,0.10157894736842105,0
386,with,924,1171,88,25,1,968.0,1183.5,0.017337031900138695,0.04631578947368421,0
387,the,1037,1172,61,24,1,1067.5,1184.0,0.016643550624133148,0.032105263157894734,0
388,forearm,1125,1173,151,23,1,1200.5,1184.5,0.0159500693481276,0.07947368421052632,0
389,held,1299,1172,87,24,1,1342.5,1184.0,0.016643550624133148,0.045789473684210526,0
390,straight.,1411,1171,187,31,1,1504.5,1186.5,0.021497919556171984,0.09842105263157895,0
391,"Second,",1630,1172,144,28,1,1702.0,1186.0,0.019417475728155338,0.07578947368421053,0
392,lunges:,3,1262,143,30,1,74.5,1277.0,0.020804438280166437,0.07526315789473684,0
393,whereas,176,1262,152,24,1,252.0,1274.0,0.016643550624133148,0.08,0
394,modern,352,1262,132,24,1,418.0,1274.0,0.016643550624133148,0.06947368421052631,0
395,day,507,1262,64,29,1,539.0,1276.5,0.02011095700416089,0.03368421052631579,0
396,lunges,597,1262,127,30,1,660.5,1277.0,0.020804438280166437,0.0668421052631579,0
397,are,750,1269,62,17,1,781.0,1277.5,0.011789181692094313,0.03263157894736842,0
398,mainly,836,1261,131,30,1,901.5,1276.0,0.020804438280166437,0.06894736842105263,0
399,focused,993,1262,151,24,1,1068.5,1274.0,0.016643550624133148,0.07947368421052632,0
400,to,1169,1265,39,21,1,1188.5,1275.5,0.014563106796116505,0.020526315789473684,0
401,train,1235,1261,107,25,1,1288.5,1273.5,0.017337031900138695,0.05631578947368421,0
402,the,1367,1262,61,24,1,1397.5,1274.0,0.016643550624133148,0.032105263157894734,0
403,lower,1455,1262,104,24,1,1507.0,1274.0,0.016643550624133148,0.05473684210526316,0
404,"body,",1584,1262,102,29,1,1635.0,1276.5,0.02011095700416089,0.05368421052631579,0
405,the,1719,1262,61,24,1,1749.5,1274.0,0.016643550624133148,0.032105263157894734,0
406,Ancient,0,1351,152,25,1,76.0,1363.5,0.017337031900138695,0.08,0
407,Greeks,177,1352,129,24,1,241.5,1364.0,0.016643550624133148,0.06789473684210526,0
408,used,331,1352,87,24,1,374.5,1364.0,0.016643550624133148,0.045789473684210526,0
409,halteres,441,1352,173,24,1,527.5,1364.0,0.016643550624133148,0.09105263157894737,0
410,in,642,1351,40,25,1,662.0,1363.5,0.017337031900138695,0.021052631578947368,0
411,lunging,707,1351,151,31,1,782.5,1366.5,0.021497919556171984,0.07947368421052632,0
412,form,883,1353,85,23,1,925.5,1364.5,0.0159500693481276,0.04473684210526316,0
413,to,993,1355,39,21,1,1012.5,1365.5,0.014563106796116505,0.020526315789473684,0
414,train,1059,1351,107,25,1,1112.5,1363.5,0.017337031900138695,0.05631578947368421,0
415,the,1191,1352,61,24,1,1221.5,1364.0,0.016643550624133148,0.032105263157894734,0
416,shoulders.,1279,1352,209,24,1,1383.5,1364.0,0.016643550624133148,0.11,0
417,While,1518,1351,108,25,1,1572.0,1363.5,0.017337031900138695,0.056842105263157895,0
